model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-6,11,138.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-6,687.780029296875,112.0,122.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-6,12,626.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-6,104.8000030517578,62.0,1.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,1,251.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,558.4400024414062,95.0,27.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,4,494.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,624.9400024414062,75.0,53.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,5,157.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,632.9000244140625,99.5,55.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,6,150.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,639.8599853515625,102.0,59.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,7,144.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,645.9199829101562,107.0,64.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,8,135.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,653.5,116.0,71.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,9,128.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,659.1199951171875,121.0,78.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,10,126.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,661.02001953125,124.0,83.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,11,127.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,658.1199951171875,123.0,77.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-5,12,634.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-5,175.52000427246094,60.0,6.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,1,251.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,578.97998046875,95.0,35.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,4,529.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,643.719970703125,72.0,61.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,5,157.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,650.5399780273438,99.5,65.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,6,141.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,657.0999755859375,108.0,75.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,7,133.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,663.1599731445312,117.0,87.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,8,124.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,671.0,125.0,98.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,9,119.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,676.52001953125,129.5,105.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,10,116.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,678.719970703125,134.0,108.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,11,118.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,676.0800170898438,132.0,104.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-4,12,586.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-4,188.8999938964844,66.0,7.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,1,259.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,588.9600219726562,92.0,37.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,2,658.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,603.5999755859375,55.5,41.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,4,529.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,653.3599853515625,72.0,70.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,5,460.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,659.6199951171875,77.5,79.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,6,139.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,666.1400146484375,110.5,90.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,7,132.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,672.0999755859375,118.0,99.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,8,123.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,680.0399780273438,126.0,109.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,9,117.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,685.9400024414062,133.0,117.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,10,108.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,688.5,140.5,124.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,11,119.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,686.239990234375,129.5,119.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-3,12,572.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-3,209.5800018310547,67.0,9.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,1,259.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,591.5399780273438,92.0,39.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,2,658.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,606.8200073242188,55.5,43.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,3,822.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,638.280029296875,22.0,57.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,4,529.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,656.2999877929688,72.0,74.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,5,145.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,662.0800170898438,106.0,86.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,6,139.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,669.4400024414062,110.5,97.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,7,131.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,676.5599975585938,119.0,106.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,8,122.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,685.0999755859375,127.0,114.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,9,112.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,691.0399780273438,136.5,130.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,10,108.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,694.1799926757812,140.5,133.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,11,109.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,693.0599975585938,139.0,131.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-2,12,550.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-2,227.16000366210935,69.0,10.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,1,259.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,546.0,92.0,25.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,2,658.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,568.239990234375,55.5,31.5
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,3,812.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,614.280029296875,32.0,45.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,4,818.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,644.280029296875,24.5,63.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,5,146.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,656.0999755859375,104.0,73.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,6,137.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,666.2999877929688,113.5,91.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,7,128.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,674.6199951171875,121.0,102.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,8,119.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,682.8200073242188,129.5,111.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,9,114.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,687.0,135.0,121.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,10,110.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,688.9199829101562,138.0,126.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,11,112.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,685.1400146484375,136.5,115.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,-1,12,600.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,-1,174.72000122070312,65.0,5.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,1,318.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,568.0999755859375,85.0,30.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,2,658.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,588.9000244140625,55.5,36.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,3,812.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,639.6799926757812,32.0,58.0
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,4,818.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,668.3200073242188,24.5,95.5
gpt2,GPT-2: MEAN vs LAST,head_dist,lid,LID,pca99,1,5,146.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/gpt2/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/gpt2_no_index/tables_HEADDIST_no_index/headdist_bootstrap/headdist_raw_pca99_gpt2.csv,1,678.0,104.0,107.0
